tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.989207427972964,4.333832697022404,354.28038927560283,51.98910730449394,4.333848981697202,Matig
52.007453152584816,4.357565346899578,215.39584642776913,52.007454596858715,4.357567014058238,Redelijk
52.00731487753454,4.357688556316798,36.50159295775103,52.007272150749095,4.357637191770308,Redelijk
51.988516807718774,4.333381956848022,235.93784976692498,51.988610973401116,4.333608126915165,Matig
52.00768282753014,4.357196880690731,215.65804044518651,52.007693481544145,4.357209298509579,Redelijk
52.007794202390436,4.357100796193098,215.65797292155585,52.00780511789195,4.357113518789519,Redelijk
51.98864995838235,4.333478224908403,235.93773577051212,51.98869029315274,4.3335751022155256,Matig
51.9905059135376,4.333417727721176,239.73658129762472,51.99054651561529,4.333530726885919,Redelijk
51.99054846266633,4.333455428321338,239.73654380302156,51.990572202143326,4.33352149738047,Redelijk
51.990482321907116,4.333493455084177,239.73657693549694,51.99050152296853,4.3335468933323105,Redelijk
52.007566789468804,4.357469896430686,35.3957733378889,52.007566751957604,4.357469853130645,Redelijk
52.007782549473504,4.357284254555817,35.39564693959409,52.00778188202342,4.357283484102802,Redelijk
51.9901144093501,4.333632963170367,265.939816671167,51.99011625354224,4.3336751537702325,Matig
51.989560147283576,4.3335533846115,285.05191992587106,51.98955278121524,4.333597865025408,Matig
51.98951981453044,4.333545363447612,285.051907466339,51.989512232162234,4.333591150000313,Matig
51.989482423632694,4.333520558732625,285.05190214103266,51.989471841230035,4.333584461160422,Matig
51.98831006103576,4.333549150316162,231.57784171521078,51.98838912590656,4.333711008205575,Matig
51.988270913461385,4.333302111747729,231.57791806177056,51.98845494666074,4.333678855868461,Slecht
51.98830838009207,4.333371494242565,231.57787760718855,51.98845783249713,4.333677446185667,Matig
51.98836505582035,4.333367614655438,231.57783765286194,51.988505119829334,4.333654347115094,Matig
51.99688277402906,4.332022124479928,13.173343412200325,51.996855597205375,4.332011793338721,Redelijk
51.991408279122375,4.333334992219838,179.80614593455152,51.991460705517376,4.333334704162719,Slecht
51.991001365877366,4.333539922251906,3.8384844566217566,51.99094330971794,4.333533596580789,Matig
51.99091265320678,4.333446346783482,183.83849205642036,51.990952345049806,4.333450671519177,Redelijk
51.990779715182846,4.333464146970674,58.44476051863711,51.99077354189974,4.333447822987156,Matig
51.990883101424295,4.333703051328573,183.83849458297456,51.99092435652987,4.333707546393908,Matig
51.99083684460436,4.333822146992164,151.96867207261437,51.99085896713235,4.333803019815307,Matig
51.99020993900495,4.333812280391565,66.52761092535263,51.990171450452074,4.333668345422407,Matig
51.99012337177762,4.333734423928433,85.93977600537517,51.99012077238745,4.333674956247115,Matig
51.98910233689498,4.33285790248746,1.5402420480538694,51.989084443498086,4.332857121190586,Matig
51.99503818942323,4.342151353594467,183.37248990522383,51.995046239089774,4.342152123997111,Redelijk
